id	parentID	kingdom	phylum	class	order	family	scientificName	rank	status
3786		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Bidens connata	species	accepted
3787		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Bidens frondosa	species	accepted
3788		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Bidens tripartita	species	accepted
3789		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Fallopia	genus	accepted
3790		Plantae	Tracheophyta	Spermatopsida	Gentianales	Gentianaceae	Blackstonia perfoliata subsp. perfoliata	subspecies	accepted
3791		Plantae	Tracheophyta	Spermatopsida	Gentianales	Gentianaceae	Blackstonia perfoliata subsp. serotina	subspecies	accepted
3792		Plantae	Tracheophyta	Spermatopsida	Brassicales	Brassicaceae	Brassica oleracea subsp. oleracea	subspecies	accepted
3793		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Bromopsis ramosa subsp. benekenii	subspecies	accepted
3794		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Bromopsis ramosa subsp. ramosa	subspecies	accepted
3795		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Ceratochloa carinata	species	accepted
3796		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Ceratochloa cathartica	species	accepted
3797		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Bromopsis erecta	species	accepted
3798		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Bromus hordeaceus subsp. hordeaceus	subspecies	accepted
3799		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Bromus hordeaceus subsp. thominei	subspecies	accepted
3800		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Bromopsis inermis	species	accepted
3801		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Bromus hordeaceus	species	accepted
3802		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Bromus racemosus subsp. commutatus	subspecies	accepted
3803		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Bromus racemosus subsp. racemosus	subspecies	accepted
3804		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Bromopsis ramosa s.l.	pending	accepted
3805		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Anisantha sterilis	species	accepted
3806		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Anisantha tectorum	species	accepted
3807		Plantae	Tracheophyta	Spermatopsida	Cucurbitales	Cucurbitaceae	Bryonia dioica	species	accepted
3808		Plantae	Tracheophyta	Spermatopsida	Lamiales	Scrophulariaceae	Scrophulariaceae	family	accepted
3809		Plantae	Tracheophyta	Spermatopsida	Boraginales	Boraginaceae	Lithospermum arvense	species	accepted
3810		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Calamagrostis stricta	species	accepted
3811		Plantae	Tracheophyta	Spermatopsida	Lamiales	Lamiaceae	Clinopodium calamintha	species	accepted
3812		Plantae	Tracheophyta	Spermatopsida	Ranunculales	Ranunculaceae	Caltha palustris subsp. araneosa	subspecies	accepted
3813		Plantae	Tracheophyta	Spermatopsida	Ranunculales	Ranunculaceae	Caltha palustris subsp. palustris	subspecies	accepted
3814		Plantae	Tracheophyta	Spermatopsida	Solanales	Convolvulaceae	Convolvulus sepium	species	accepted
3815		Plantae	Tracheophyta	Spermatopsida	Solanales	Convolvulaceae	Convolvulus soldanella	species	accepted
3816		Plantae	Tracheophyta	Spermatopsida	Brassicales	Brassicaceae	Camelina sativa subsp. alyssum	subspecies	accepted
3817		Plantae	Tracheophyta	Spermatopsida	Brassicales	Brassicaceae	Camelina sativa subsp. microcarpa	subspecies	accepted
3818		Plantae	Tracheophyta	Spermatopsida	Brassicales	Brassicaceae	Camelina sativa subsp. pilosa	subspecies	accepted
3820		Plantae	Tracheophyta	Spermatopsida	Brassicales	Brassicaceae	Cardamine pratensis subsp. dentata	subspecies	accepted
3821		Plantae	Tracheophyta	Spermatopsida	Brassicales	Brassicaceae	Cardamine pratensis subsp. pratensis	subspecies	accepted
3822		Plantae	Tracheophyta	Spermatopsida	Brassicales	Brassicaceae	Lepidium draba	species	accepted
3823		Plantae	Tracheophyta	Spermatopsida	Poales	Cyperaceae	Carex otrubae	species	accepted
3824		Plantae	Tracheophyta	Spermatopsida	Poales	Cyperaceae	Carex oederi	species	accepted
3825		Plantae	Tracheophyta	Spermatopsida	Poales	Cyperaceae	Carex oederi subsp. oederi	subspecies	accepted
3826		Plantae	Tracheophyta	Spermatopsida	Poales	Cyperaceae	Carex divulsa subsp. divulsa	subspecies	accepted
3827		Plantae	Tracheophyta	Spermatopsida	Poales	Cyperaceae	Carex divulsa subsp. leersii	subspecies	accepted
3828		Plantae	Tracheophyta	Spermatopsida	Poales	Cyperaceae	Carex elata	species	accepted
3829		Plantae	Tracheophyta	Spermatopsida	Poales	Cyperaceae	Carex oederi subsp. oedocarpa	subspecies	accepted
3830		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Caryophyllaceae	Cerastium fontanum subsp. holosteoides	subspecies	accepted
3831		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Caryophyllaceae	Cerastium fontanum subsp. vulgare	subspecies	accepted
3832		Plantae	Tracheophyta	Spermatopsida	Lamiales	Scrophulariaceae	Chaenorhinum	genus	accepted
3833		Plantae	Tracheophyta	Spermatopsida	Myrtales	Onagraceae	Chamerion	genus	accepted
3834		Plantae	Tracheophyta	Spermatopsida	Myrtales	Onagraceae	Chamerion angustifolium	species	accepted
3835		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Glebionis coronaria	species	accepted
3836		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Leucanthemum vulgare	species	accepted
3837		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Cirsium acaule	species	accepted
3839		Plantae	Tracheophyta	Spermatopsida	Lamiales	Lamiaceae	Satureja montana	species	accepted
3840		Plantae	Tracheophyta	Spermatopsida	Brassicales	Brassicaceae	Cochlearia officinalis subsp. anglica	subspecies	accepted
3842		Plantae	Tracheophyta	Spermatopsida	Brassicales	Brassicaceae	Coincya monensis	species	accepted
3844		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Amaranthaceae	Corispermum intermedium	species	accepted
3845		Plantae	Tracheophyta	Spermatopsida	Fabales	Fabaceae	Securigera varia	species	accepted
3846		Plantae	Tracheophyta	Spermatopsida	Rosales	Rosaceae	Crataegus rosiformis	species	accepted
3847		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Crepis vesicaria subsp. taraxacifolia	subspecies	accepted
3848		Plantae	Tracheophyta	Spermatopsida	Brassicales	Brassicaceae	Brassicaceae	family	accepted
3849		Plantae	Tracheophyta	Spermatopsida	Gentianales	Apocynaceae	Vincetoxicum hirundinaria	species	accepted
3850		Plantae	Tracheophyta	Pteropsida	Filicales	Woodsiaceae	Cystopteris fragilis	species	accepted
3851		Plantae	Tracheophyta	Spermatopsida	Asparagales	Orchidaceae	Dactylorhiza majalis subsp. majalis	subspecies	accepted
3853		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Caryophyllaceae	Spergularia segetalis	species	accepted
3854		Plantae	Tracheophyta	Spermatopsida	Ranunculales	Ranunculaceae	Consolida regalis	species	accepted
3855		Plantae	Tracheophyta	Spermatopsida	Brassicales	Brassicaceae	Cardamine bulbifera	species	accepted
3856		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Catapodium	genus	accepted
3857		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Catapodium marinum	species	accepted
3858		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Catapodium rigidum	species	accepted
3859		Plantae	Tracheophyta	Lycopsida	Lycopodiales	Lycopodiaceae	Lycopodium complanatum	species	accepted
3860		Plantae	Tracheophyta	Lycopsida	Lycopodiales	Lycopodiaceae	Lycopodium tristachyum	species	accepted
3861		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Doronicum plantagineum	species	accepted
3862		Plantae	Tracheophyta	Pteropsida	Filicales	Dryopteridaceae	Dryopteris affinis	species	accepted
3863		Plantae	Tracheophyta	Spermatopsida	Poales	Cyperaceae	Eleocharis palustris	species	accepted
3864		Plantae	Tracheophyta	Spermatopsida	Poales	Cyperaceae	Eleocharis uniglumis	species	accepted
3865		Plantae	Tracheophyta	Spermatopsida	Poales	Cyperaceae	Eleocharis ovata	species	accepted
3866		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Elytrigia	genus	accepted
3867		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Elytrigia maritima	species	accepted
3868		Plantae	Tracheophyta	Spermatopsida	Myrtales	Onagraceae	Epilobium ciliatum	species	accepted
3869		Plantae	Tracheophyta	Spermatopsida	Myrtales	Onagraceae	Epilobium tetragonum subsp. lamyi	subspecies	accepted
3870		Plantae	Tracheophyta	Spermatopsida	Myrtales	Onagraceae	Epilobium tetragonum subsp. tetragonum	subspecies	accepted
3871		Plantae	Tracheophyta	Spermatopsida	Asparagales	Orchidaceae	Epipactis helleborine subsp. helleborine	subspecies	accepted
3872		Plantae	Tracheophyta	Spermatopsida	Asparagales	Orchidaceae	Epipactis helleborine subsp. neerlandica	subspecies	accepted
3873		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Eragrostis pilosa	species	accepted
3874		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Eragrostis minor	species	accepted
3875		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Erigeron acer	species	accepted
3876		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Conyza canadensis	species	accepted
3877		Plantae	Tracheophyta	Spermatopsida	Geraniales	Geraniaceae	Erodium cicutarium subsp. cicutarium	subspecies	accepted
3878		Plantae	Tracheophyta	Spermatopsida	Geraniales	Geraniaceae	Erodium cicutarium subsp. dunense	subspecies	accepted
3879		Plantae	Tracheophyta	Spermatopsida	Geraniales	Geraniaceae	Erodium lebelii	species	accepted
3881		Plantae	Tracheophyta	Spermatopsida	Malpighiales	Euphorbiaceae	Euphorbia esula subsp. esula	subspecies	accepted
3882		Plantae	Tracheophyta	Spermatopsida	Malpighiales	Euphorbiaceae	Euphorbia esula subsp. tommasiniana	subspecies	accepted
3883		Plantae	Tracheophyta	Spermatopsida	Celastrales	Celastraceae	Euonymus	genus	accepted
3884		Plantae	Tracheophyta	Spermatopsida	Celastrales	Celastraceae	Euonymus europaeus	species	accepted
3885		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Festuca brevipila	species	accepted
3886		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Festuca ovina subsp. guestphalica	subspecies	accepted
3887		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Festuca ovina subsp. hirtula	subspecies	accepted
3888		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Festuca ovina subsp. ovina	subspecies	accepted
3889		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Festuca arenaria	species	accepted
3890		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Festuca rubra subsp. commutata	subspecies	accepted
3891		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Festuca ovina	species	accepted
3892		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	x Festulolium loliaceum	species	accepted
3893		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Filago vulgaris	species	accepted
3894		Plantae	Tracheophyta	Spermatopsida	Ranunculales	Papaveraceae	Fumaria muralis	species	accepted
3895		Plantae	Tracheophyta	Spermatopsida	Ranunculales	Papaveraceae	Fumaria officinalis subsp. wirtgenii	subspecies	accepted
3896		Plantae	Tracheophyta	Spermatopsida	Lamiales	Lamiaceae	Lamiastrum luteum	species	accepted
3897		Plantae	Tracheophyta	Spermatopsida	Lamiales	Lamiaceae	Galeopsis angustifolia	species	accepted
3898		Plantae	Tracheophyta	Spermatopsida	Lamiales	Lamiaceae	Galeopsis ladanum	species	accepted
3899		Plantae	Tracheophyta	Spermatopsida	Gentianales	Rubiaceae	Cruciata laevipes	species	accepted
3900		Plantae	Tracheophyta	Spermatopsida	Gentianales	Rubiaceae	Galium saxatile	species	accepted
3901		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Glyceria declinata	species	accepted
3902		Plantae	Tracheophyta	Spermatopsida	Malpighiales	Hypericaceae	Hypericaceae	family	accepted
3904		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Hieracium lactucella	species	accepted
3905		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Hieracium praealtum subsp. bauhinii	subspecies	accepted
3906		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Hieracium murorum s.l.	pending	accepted
3907		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Hieracium praealtum subsp. praealtum	subspecies	accepted
3908		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Hierochloë	genus	accepted
3909		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Hierochloë odorata	species	accepted
3918		Plantae	Tracheophyta	Spermatopsida	Malpighiales	Hypericaceae	Hypericum maculatum s.l.	pending	accepted
3919		Plantae	Tracheophyta	Spermatopsida	Malpighiales	Hypericaceae	Hypericum maculatum subsp. maculatum	subspecies	accepted
3920		Plantae	Tracheophyta	Spermatopsida	Malpighiales	Hypericaceae	Hypericum maculatum subsp. obtusiusculum	subspecies	accepted
3921		Plantae	Tracheophyta	Spermatopsida	Malpighiales	Hypericaceae	Hypericum tetrapterum	species	accepted
3922		Plantae	Tracheophyta	Pteropsida	Filicales	Dennstaedtiaceae	Dennstaedtiaceae	family	accepted
3923		Plantae	Tracheophyta	Lycopsida	Isoetales	Isoetaceae	Isoetes echinospora	species	accepted
3924		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Jacobaea vulgaris subsp. dunensis	subspecies	accepted
3925		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Jacobaea vulgaris subsp. vulgaris	subspecies	accepted
3926		Plantae	Tracheophyta	Spermatopsida	Poales	Juncaceae	Juncus alpinoarticulatus	species	accepted
3927		Plantae	Tracheophyta	Spermatopsida	Poales	Juncaceae	Juncus alpinoarticulatus ex subsp. alpinoarticulatus	pending	accepted
3928		Plantae	Tracheophyta	Spermatopsida	Poales	Juncaceae	Juncus alpinoarticulatus ex subsp. atricapillus	pending	accepted
3929		Plantae	Tracheophyta	Spermatopsida	Poales	Juncaceae	Juncus balticus	species	accepted
3930		Plantae	Tracheophyta	Spermatopsida	Poales	Juncaceae	Juncus ambiguus	species	accepted
3931		Plantae	Tracheophyta	Spermatopsida	Poales	Juncaceae	Juncus pygmaeus	species	accepted
3932		Plantae	Tracheophyta	Spermatopsida	Poales	Juncaceae	Juncus conglomeratus	species	accepted
3933		Plantae	Tracheophyta	Spermatopsida	Poales	Juncaceae	Juncus x kernreichgeltii	species	accepted
3934		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Koeleria macrantha	species	accepted
3936		Plantae	Tracheophyta	Spermatopsida	Lamiales	Lamiaceae	Lamiastrum luteum subsp. luteum	subspecies	accepted
3937		Plantae	Tracheophyta	Spermatopsida	Lamiales	Lamiaceae	Lamiastrum luteum subsp. montanum	subspecies	accepted
3938		Plantae	Tracheophyta	Spermatopsida	Lamiales	Lamiaceae	Lamium hybridum	species	accepted
3939		Plantae	Tracheophyta	Spermatopsida	Lamiales	Lamiaceae	Lamium purpureum	species	accepted
3940		Plantae	Tracheophyta	Spermatopsida	Coniferales	Pinaceae	Larix x marschlinsii	species	accepted
3941		Plantae	Tracheophyta	Spermatopsida	Fabales	Fabaceae	Lathyrus japonicus	species	accepted
3942		Plantae	Tracheophyta	Spermatopsida	Alismatales	Araceae	Lemna minuta	species	accepted
3943		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Leontodon saxatilis	species	accepted
3944		Plantae	Tracheophyta	Spermatopsida	Ranunculales	Papaveraceae	Pseudofumaria lutea	species	accepted
3945		Plantae	Tracheophyta	Spermatopsida	Asparagales	Orchidaceae	Pseudorchis	genus	accepted
3946		Plantae	Tracheophyta	Spermatopsida	Liliales	Liliaceae	Lilium bulbiferum s.l.	pending	accepted
3949		Plantae	Tracheophyta	Spermatopsida	Lamiales	Scrophulariaceae	Cymbalaria muralis	species	accepted
3950		Plantae	Tracheophyta	Spermatopsida	Lamiales	Scrophulariaceae	Kickxia elatine	species	accepted
3951		Plantae	Tracheophyta	Spermatopsida	Lamiales	Scrophulariaceae	Chaenorhinum minus	species	accepted
3952		Plantae	Tracheophyta	Spermatopsida	Lamiales	Scrophulariaceae	Kickxia spuria	species	accepted
3953		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Filago arvensis	species	accepted
3954		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Filago minima	species	accepted
3955		Plantae	Tracheophyta	Spermatopsida	Fabales	Fabaceae	Lotus glaber	species	accepted
3956		Plantae	Tracheophyta	Spermatopsida	Fabales	Fabaceae	Lotus corniculatus	species	accepted
3957		Plantae	Tracheophyta	Spermatopsida	Fabales	Fabaceae	Lotus pedunculatus	species	accepted
3958		Plantae	Tracheophyta	Spermatopsida	Poales	Juncaceae	Luzula multiflora subsp. congesta	subspecies	accepted
3959		Plantae	Tracheophyta	Spermatopsida	Poales	Juncaceae	Luzula multiflora subsp. multiflora	subspecies	accepted
3960		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Caryophyllaceae	Silene flos-cuculi	species	accepted
3961		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Caryophyllaceae	Silene viscaria	species	accepted
3963		Plantae	Tracheophyta	Lycopsida	Lycopodiales	Lycopodiaceae	Lycopodiella inundata	species	accepted
3964		Plantae	Tracheophyta	Lycopsida	Lycopodiales	Lycopodiaceae	Huperzia selago	species	accepted
3965		Plantae	Tracheophyta	Spermatopsida	Boraginales	Boraginaceae	Anchusa arvensis	species	accepted
3966		Plantae	Tracheophyta	Spermatopsida	Asparagales	Orchidaceae	Hammarbya paludosa	species	accepted
3967		Plantae	Tracheophyta	Spermatopsida	Malvales	Malvaceae	Malva neglecta	species	accepted
3968		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Tripleurospermum maritimum	species	accepted
3969		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Tripleurospermum maritimum subsp. inodorum	subspecies	accepted
3970		Plantae	Tracheophyta	Spermatopsida	Asterales	Asteraceae	Matricaria chamomilla	species	accepted
3971		Plantae	Tracheophyta	Spermatopsida	Fabales	Fabaceae	Medicago falcata	species	accepted
3972		Plantae	Tracheophyta	Spermatopsida	Fabales	Fabaceae	Medicago minima	species	accepted
3973		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Caryophyllaceae	Silene noctiflora	species	accepted
3974		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Caryophyllaceae	Silene dioica	species	accepted
3975		Plantae	Tracheophyta	Spermatopsida	Fabales	Fabaceae	Melilotus	genus	accepted
3976		Plantae	Tracheophyta	Spermatopsida	Fabales	Fabaceae	Melilotus albus	species	accepted
3977		Plantae	Tracheophyta	Spermatopsida	Fabales	Fabaceae	Melilotus altissimus	species	accepted
3978		Plantae	Tracheophyta	Spermatopsida	Lamiales	Lamiaceae	Mentha x dumetorum	species	accepted
3980		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Milium effusum	species	accepted
3981		Plantae	Tracheophyta	Spermatopsida	Ericales	Ericaceae	Monotropa hypopitys	species	accepted
3982		Plantae	Tracheophyta	Spermatopsida	Ericales	Ericaceae	Monotropa hypopitys subsp. hypophegea	subspecies	accepted
3983		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Portulacaceae	Montia fontana	species	accepted
3984		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Portulacaceae	Montia	genus	accepted
3986		Plantae	Tracheophyta	Spermatopsida	Boraginales	Boraginaceae	Myosotis laxa subsp. cespitosa	subspecies	accepted
3987		Plantae	Tracheophyta	Spermatopsida	Boraginales	Boraginaceae	Myosotis scorpioides	species	accepted
3988		Plantae	Tracheophyta	Spermatopsida	Boraginales	Boraginaceae	Myosotis scorpioides subsp. nemorosa	subspecies	accepted
3989		Plantae	Tracheophyta	Spermatopsida	Fagales	Myricaceae	Moraceae	family	accepted
3992		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Amaranthaceae	Atriplex pedunculata	species	accepted
3993		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Amaranthaceae	Atriplex portulacoides	species	accepted
3994		Plantae	Tracheophyta	Spermatopsida	Lamiales	Scrophulariaceae	Odontites vernus	species	accepted
3995		Plantae	Tracheophyta	Spermatopsida	Lamiales	Scrophulariaceae	Odontites	genus	accepted
3996		Plantae	Tracheophyta	Spermatopsida	Lamiales	Scrophulariaceae	Odontites vernus subsp. litoralis	subspecies	accepted
3997		Plantae	Tracheophyta	Spermatopsida	Lamiales	Scrophulariaceae	Odontites vernus subsp. serotinus	subspecies	accepted
3998		Plantae	Tracheophyta	Spermatopsida	Myrtales	Onagraceae	Oenothera biennis	species	accepted
3999		Plantae	Tracheophyta	Spermatopsida	Fabales	Fabaceae	Ononis repens	species	accepted
4000		Plantae	Tracheophyta	Spermatopsida	Fabales	Fabaceae	Ononis repens subsp. repens	subspecies	accepted
4001		Plantae	Tracheophyta	Spermatopsida	Asparagales	Orchidaceae	Dactylorhiza incarnata	species	accepted
4002		Plantae	Tracheophyta	Spermatopsida	Asparagales	Orchidaceae	Dactylorhiza maculata	species	accepted
4003		Plantae	Tracheophyta	Spermatopsida	Asparagales	Orchidaceae	Dactylorhiza majalis	species	accepted
4004		Plantae	Tracheophyta	Spermatopsida	Asparagales	Orchidaceae	Dactylorhiza majalis subsp. praetermissa	subspecies	accepted
4005		Plantae	Tracheophyta	Spermatopsida	Liliales	Liliaceae	Ornithogalum umbellatum	species	accepted
4006		Plantae	Tracheophyta	Spermatopsida	Liliales	Liliaceae	Ornithogalum umbellatum subsp. campestre	subspecies	accepted
4007		Plantae	Tracheophyta	Spermatopsida	Lamiales	Orobanchaceae	Orobanche caryophyllacea	species	accepted
4010		Plantae	Tracheophyta	Spermatopsida	Apiales	Apiaceae	Pastinaca sativa	species	accepted
4011		Plantae	Tracheophyta	Spermatopsida	Myrtales	Lythraceae	Lythrum portula	species	accepted
4012		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Phleum pratense	species	accepted
4013		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Phleum pratense subsp. pratense	subspecies	accepted
4014		Plantae	Tracheophyta	Spermatopsida	Asterales	Campanulaceae	Phyteuma	genus	accepted
4015		Plantae	Tracheophyta	Spermatopsida	Asterales	Campanulaceae	Phyteuma spicatum s.l.	pending	accepted
4016		Plantae	Tracheophyta	Spermatopsida	Asterales	Campanulaceae	Phyteuma spicatum subsp. nigrum	subspecies	accepted
4018		Plantae	Tracheophyta	Spermatopsida	Lamiales	Plantaginaceae	Plantago major subsp. intermedia	subspecies	accepted
4019		Plantae	Tracheophyta	Spermatopsida	Lamiales	Plantaginaceae	Plantago major	species	accepted
4020		Plantae	Tracheophyta	Spermatopsida	Asparagales	Orchidaceae	Platanthera bifolia	species	accepted
4021		Plantae	Tracheophyta	Spermatopsida	Proteales	Platanaceae	Platanus	genus	accepted
4022		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Poa angustifolia	species	accepted
4023		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Poa	genus	accepted
4024		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Persicaria	genus	accepted
4025		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Persicaria amphibia	species	accepted
4026		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Fallopia convolvulus	species	accepted
4028		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Fallopia dumetorum	species	accepted
4029		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Persicaria capitata	species	accepted
4030		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Persicaria hydropiper	species	accepted
4031		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Persicaria lapathifolia	species	accepted
4032		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Persicaria lapathifolia subsp. brittingeri	subspecies	accepted
4033		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Persicaria lapathifolia subsp. lapathifolium	subspecies	accepted
4034		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Persicaria lapathifolia subsp. mesomorphum	subspecies	accepted
4035		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Persicaria lapathifolia subsp. pallidum	subspecies	accepted
4036		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Persicaria minor	species	accepted
4037		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Persicaria maculosa	species	accepted
4038		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Polygonum maritimum	species	accepted
4039		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Polygonaceae	Persicaria pensylvanica	species	accepted
4041		Plantae	Tracheophyta	Pteropsida	Filicales	Polypodiaceae	Polypodium interjectum	species	accepted
4042		Plantae	Tracheophyta	Pteropsida	Filicales	Dryopteridaceae	Polystichum lonchitis	species	accepted
4043		Plantae	Tracheophyta	Pteropsida	Filicales	Dryopteridaceae	Polystichum aculeatum	species	accepted
4044		Plantae	Tracheophyta	Spermatopsida	Malpighiales	Salicaceae	Populus x canadensis	species	accepted
4045		Plantae	Tracheophyta	Spermatopsida	Caryophyllales	Portulacaceae	Portulaca oleracea	species	accepted
4047		Plantae	Tracheophyta	Spermatopsida	Alismatales	Potamogetonaceae	Groenlandia densa	species	accepted
4048		Plantae	Tracheophyta	Spermatopsida	Alismatales	Potamogetonaceae	Potamogeton lucens	species	accepted
4049		Plantae	Tracheophyta	Spermatopsida	Alismatales	Potamogetonaceae	Potamogeton praelongus	species	accepted
4050		Plantae	Tracheophyta	Spermatopsida	Alismatales	Potamogetonaceae	Potamogeton berchtoldii	species	accepted
4051		Plantae	Tracheophyta	Spermatopsida	Rosales	Rosaceae	Comarum palustre	species	accepted
4052		Plantae	Tracheophyta	Spermatopsida	Rosales	Rosaceae	Potentilla supina	species	accepted
4071		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Puccinellia distans subsp. borealis	subspecies	accepted
4072		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Puccinellia distans subsp. distans	subspecies	accepted
4073		Plantae	Tracheophyta	Spermatopsida	Boraginales	Boraginaceae	Pulmonaria montana	species	accepted
4074		Plantae	Tracheophyta	Spermatopsida	Ranunculales	Ranunculaceae	Ranunculus peltatus	species	accepted
4075		Plantae	Tracheophyta	Spermatopsida	Ranunculales	Ranunculaceae	Ficaria verna	species	accepted
4076		Plantae	Tracheophyta	Spermatopsida	Poales	Poaceae	Festulpia (x-)	species	accepted
4077		Plantae	Tracheophyta	Spermatopsida	Ranunculales	Ranunculaceae	Ficaria verna subsp. verna	subspecies	accepted
4078		Plantae	Tracheophyta	Spermatopsida	Ranunculales	Ranunculaceae	Ranunculus polyanthemos subsp. nemorosus	subspecies	accepted
4079		Plantae	Tracheophyta	Spermatopsida	Ranunculales	Ranunculaceae	Ranunculus polyanthemos subsp. polyanthemoides	subspecies	accepted
